82;naval_base;369.00;9.50;465.00;-2.76;11676
82;bunker;349.00;9.70;489.00;0.06;0
82;bunker;357.00;10.43;426.00;4.18;0
82;bunker;392.00;10.10;391.00;0.56;0
82;bunker;368.00;9.73;449.00;2.12;0
82;bunker;383.00;10.10;401.00;6.24;0
82;bunker;362.00;9.80;457.00;1.17;0
82;bunker;343.00;9.93;457.00;5.29;0
82;bunker;339.00;9.80;479.00;0.57;0
82;bunker;369.00;9.68;463.00;3.23;0
82;bunker;365.00;9.90;402.00;5.89;0
82;bunker;355.00;10.10;386.00;3.73;0
82;bunker;374.00;9.80;411.00;3.84;0
82;bunker;352.00;11.35;432.00;1.68;0
82;bunker;383.00;9.70;444.00;5.80;0
82;bunker;351.00;9.88;402.00;0.72;0
82;bunker;327.00;11.93;452.00;3.74;0
82;bunker;385.00;9.70;454.00;0.12;0
82;bunker;345.00;9.80;459.00;4.25;0
82;bunker;364.00;9.70;458.00;4.35;0
82;bunker;360.00;10.00;420.00;2.19;0
82;bunker;355.00;10.73;428.00;4.85;0
82;coastal_bunker;387.00;9.68;455.00;-3.93;0
82;coastal_bunker;367.00;9.60;475.00;1.57;0
82;coastal_bunker;364.00;9.60;478.00;1.47;0
82;coastal_bunker;378.00;9.68;462.00;-2.76;0
82;dockyard;363.00;9.68;478.00;1.47;0
82;anti_air_building;367.00;10.15;382.00;2.70;0
82;anti_air_building;351.00;10.75;427.00;3.90;0
82;anti_air_building;360.00;9.80;448.00;1.74;0
82;synthetic_refinery;354.00;10.25;443.00;4.41;0
82;fuel_silo;364.00;10.32;378.00;5.97;0
82;radar_station;361.00;10.03;434.00;3.05;0
82;rocket_site;333.00;10.60;462.00;0.19;0
82;nuclear_reactor;345.00;12.15;440.00;1.39;0
83;arms_factory;1378.00;10.20;259.00;4.11;0
83;arms_factory;1385.00;10.03;295.00;0.49;0
83;arms_factory;1409.00;10.93;285.00;3.15;0
83;arms_factory;1463.00;10.53;316.00;6.18;0
83;arms_factory;1431.00;12.90;246.00;1.10;0
83;arms_factory;1419.00;10.00;228.00;5.22;0
83;industrial_complex;1466.00;10.63;327.00;3.06;0
83;industrial_complex;1339.00;11.10;282.00;3.16;0
83;industrial_complex;1451.00;10.50;334.00;1.00;0
83;industrial_complex;1374.00;10.65;326.00;3.67;0
83;industrial_complex;1404.00;9.70;223.00;0.05;0
83;industrial_complex;1466.00;10.73;343.00;1.61;0
83;air_base;1326.00;10.50;262.00;5.73;0
83;naval_base;1364.00;9.50;224.00;0.28;12169
83;naval_base;1333.00;9.50;241.00;0.12;11079
83;naval_base;1409.00;9.68;213.00;0.24;12900
83;naval_base;1350.00;9.50;239.00;-0.59;12078
83;naval_base;1341.00;9.50;242.00;-0.52;11079
83;naval_base;1365.00;9.50;219.00;-1.33;12169
83;naval_base;1410.00;9.50;215.00;-0.22;12900
83;naval_base;1368.00;9.50;228.00;-1.35;12169
83;bunker;1370.00;10.20;304.00;5.29;0
83;bunker;1443.00;10.40;341.00;0.57;0
83;bunker;1399.00;10.32;280.00;3.23;0
83;bunker;1364.00;11.25;275.00;5.89;0
83;bunker;1385.00;9.90;242.00;3.73;0
83;bunker;1414.00;10.75;341.00;3.84;0
83;bunker;1346.00;10.05;341.00;1.68;0
83;bunker;1442.00;11.70;271.00;5.80;0
83;bunker;1400.00;9.68;216.00;0.72;0
83;bunker;1422.00;11.25;241.00;3.74;0
83;bunker;1449.00;14.95;281.00;0.12;0
83;bunker;1426.00;14.28;300.00;4.25;0
83;bunker;1416.00;9.80;227.00;4.35;0
83;bunker;1350.00;9.60;246.00;2.19;0
83;bunker;1470.00;12.53;316.00;4.85;0
83;bunker;1444.00;10.95;254.00;1.23;0
83;bunker;1395.00;14.23;263.00;2.79;0
83;bunker;1449.00;10.53;308.00;0.63;0
83;bunker;1437.00;13.70;272.00;3.30;0
83;bunker;1490.00;11.63;310.00;5.96;0
83;bunker;1425.00;13.98;247.00;2.70;0
83;bunker;1402.00;11.05;303.00;3.90;0
83;bunker;1399.00;9.82;232.00;1.74;0
83;bunker;1399.00;10.23;243.00;4.41;0
83;bunker;1358.00;11.00;266.00;5.97;0
83;bunker;1415.00;10.78;268.00;2.35;0
83;bunker;1372.00;9.68;231.00;0.19;0
83;bunker;1468.00;13.07;279.00;1.39;0
83;bunker;1454.00;12.68;242.00;4.42;0
83;bunker;1332.00;10.53;267.00;2.26;0
83;bunker;1403.00;11.25;301.00;4.92;0
83;bunker;1431.00;10.32;257.00;0.19;0
83;bunker;1379.00;10.68;268.00;2.86;0
83;bunker;1375.00;10.57;279.00;0.70;0
83;bunker;1412.00;11.85;262.00;1.91;0
83;bunker;1342.00;10.40;257.00;4.93;0
83;bunker;1345.00;11.00;278.00;1.31;0
83;bunker;1355.00;9.90;306.00;3.97;0
83;bunker;1415.00;14.82;251.00;0.35;0
83;bunker;1356.00;9.90;305.00;3.37;0
83;bunker;1434.00;12.85;245.00;6.04;0
83;bunker;1331.00;9.70;249.00;2.42;0
83;bunker;1361.00;11.03;278.00;0.26;0
83;bunker;1368.00;10.68;280.00;0.36;0
83;bunker;1461.00;10.88;266.00;4.48;0
83;bunker;1370.00;9.80;252.00;0.86;0
83;bunker;1479.00;11.23;293.00;3.88;0
83;bunker;1377.00;9.70;211.00;5.09;0
83;bunker;1439.00;14.63;291.00;2.93;0
83;bunker;1364.00;9.70;248.00;5.59;0
83;bunker;1365.00;9.70;231.00;0.87;0
83;bunker;1332.00;11.00;282.00;4.99;0
83;coastal_bunker;1359.00;9.50;232.00;-0.64;0
83;coastal_bunker;1330.00;9.50;240.00;0.12;0
83;coastal_bunker;1367.00;9.50;214.00;-1.33;0
83;coastal_bunker;1384.00;9.50;207.00;-0.67;0
83;coastal_bunker;1369.00;9.57;224.00;-1.35;0
83;coastal_bunker;1414.00;9.50;214.00;-0.22;0
83;coastal_bunker;1349.00;9.50;240.00;-0.59;0
83;coastal_bunker;1336.00;9.50;242.00;-0.52;0
83;dockyard;1368.00;9.50;214.00;-1.33;0
83;anti_air_building;1411.00;12.35;260.00;6.11;0
83;anti_air_building;1466.00;11.30;296.00;3.95;0
83;anti_air_building;1386.00;10.50;270.00;5.16;0
83;synthetic_refinery;1355.00;10.38;260.00;3.00;0
83;fuel_silo;1376.00;9.95;249.00;4.56;0
83;radar_station;1410.00;10.90;283.00;1.02;0
83;rocket_site;1443.00;10.75;312.00;3.60;0
83;nuclear_reactor;1401.00;14.35;260.00;1.44;0
84;arms_factory;1260.00;10.55;240.00;3.15;0
84;arms_factory;1275.00;9.68;260.00;6.18;0
84;arms_factory;1272.00;9.70;257.00;1.10;0
84;arms_factory;1277.00;10.30;284.00;5.22;0
84;arms_factory;1277.00;10.50;298.00;3.06;0
84;arms_factory;1282.00;9.70;259.00;3.16;0
84;industrial_complex;1246.00;10.80;263.00;1.00;0
84;industrial_complex;1287.00;9.55;231.00;3.67;0
84;industrial_complex;1276.00;10.50;296.00;0.05;0
84;industrial_complex;1260.00;9.70;222.00;1.61;0
84;industrial_complex;1268.00;10.53;243.00;5.73;0
84;industrial_complex;1265.00;10.53;241.00;0.65;0
84;air_base;1249.00;10.15;231.00;4.78;0
84;naval_base;1283.00;9.50;229.00;0.38;13319
84;naval_base;1268.00;9.53;222.00;0.28;11082
84;naval_base;1242.00;9.50;218.00;-0.93;12034
84;bunker;1271.00;9.78;256.00;2.12;0
84;bunker;1256.00;10.57;245.00;6.24;0
84;bunker;1257.00;10.10;309.00;1.17;0
84;bunker;1287.00;9.65;248.00;5.29;0
84;bunker;1245.00;10.80;293.00;0.57;0
84;bunker;1243.00;9.68;224.00;3.23;0
84;bunker;1263.00;10.48;273.00;5.89;0
84;bunker;1282.00;9.50;240.00;3.73;0
84;bunker;1278.00;10.48;294.00;3.84;0
84;bunker;1247.00;10.18;249.00;1.68;0
84;bunker;1257.00;10.57;289.00;5.80;0
84;bunker;1248.00;10.65;273.00;0.72;0
84;bunker;1252.00;9.70;224.00;3.74;0
84;bunker;1269.00;10.40;250.00;0.12;0
84;bunker;1266.00;9.70;224.00;4.25;0
84;bunker;1285.00;9.60;266.00;4.35;0
84;bunker;1242.00;10.68;257.00;2.19;0
84;coastal_bunker;1262.00;9.50;220.00;0.28;0
84;coastal_bunker;1278.00;9.53;227.00;0.38;0
84;coastal_bunker;1246.00;9.50;215.00;-0.93;0
84;dockyard;1256.00;9.50;218.00;1.43;0
84;anti_air_building;1277.00;9.65;253.00;3.30;0
84;anti_air_building;1242.00;10.20;304.00;5.96;0
84;anti_air_building;1249.00;10.25;255.00;2.70;0
84;synthetic_refinery;1273.00;10.40;293.00;3.90;0
84;fuel_silo;1275.00;10.05;308.00;1.74;0
84;radar_station;1265.00;9.88;265.00;4.91;0
84;rocket_site;1270.00;9.90;235.00;5.97;0
84;nuclear_reactor;1245.00;9.90;228.00;2.35;0
85;arms_factory;1107.00;11.35;295.00;1.10;0
85;arms_factory;1111.00;10.63;271.00;5.22;0
85;arms_factory;1101.00;10.30;267.00;3.06;0
85;arms_factory;1078.00;11.63;284.00;3.16;0
85;arms_factory;1103.00;10.23;258.00;1.00;0
85;arms_factory;1088.00;10.20;266.00;3.67;0
85;industrial_complex;1115.00;11.05;282.00;0.05;0
85;industrial_complex;1118.00;10.90;276.00;1.61;0
85;industrial_complex;1100.00;10.30;272.00;5.73;0
85;industrial_complex;1084.00;13.38;288.00;0.65;0
85;industrial_complex;1105.00;10.95;284.00;4.78;0
85;industrial_complex;1090.00;11.88;290.00;0.06;0
85;air_base;1079.00;11.95;286.00;4.18;0
85;naval_base;1075.00;9.50;272.00;-0.50;12145
85;naval_base;1086.00;9.50;256.00;-1.29;12145
85;naval_base;1101.00;9.50;250.00;-0.46;13038
85;naval_base;1079.00;9.50;268.00;-1.11;12145
85;bunker;1106.00;10.38;264.00;5.29;0
85;bunker;1092.00;9.80;260.00;0.57;0
85;bunker;1104.00;10.20;253.00;3.23;0
85;bunker;1088.00;10.53;281.00;5.89;0
85;bunker;1100.00;11.57;292.00;3.73;0
85;bunker;1117.00;10.90;276.00;3.84;0
85;bunker;1106.00;10.98;278.00;1.68;0
85;coastal_bunker;1076.00;9.50;275.00;-0.50;0
85;coastal_bunker;1088.00;9.50;259.00;-1.29;0
85;coastal_bunker;1102.00;9.50;249.00;-0.46;0
85;coastal_bunker;1079.00;9.50;268.00;-1.11;0
85;dockyard;1083.00;9.50;261.00;-1.29;0
85;anti_air_building;1092.00;10.35;274.00;4.35;0
85;anti_air_building;1107.00;10.95;282.00;2.19;0
85;anti_air_building;1100.00;10.30;266.00;4.85;0
85;synthetic_refinery;1089.00;13.53;293.00;1.23;0
85;fuel_silo;1109.00;11.45;288.00;2.79;0
85;radar_station;1096.00;10.32;274.00;0.57;0
85;rocket_site;1087.00;10.10;262.00;3.30;0
85;nuclear_reactor;1100.00;10.20;256.00;5.96;0
86;arms_factory;2549.00;9.55;234.00;3.06;0
86;arms_factory;2547.00;12.75;249.00;3.16;0
86;arms_factory;2539.00;13.05;245.00;1.00;0
86;arms_factory;2552.00;9.85;258.00;3.67;0
86;arms_factory;2536.00;9.65;278.00;0.05;0
86;arms_factory;2548.00;13.63;245.00;1.61;0
86;industrial_complex;2538.00;11.68;241.00;5.73;0
86;industrial_complex;2535.00;9.68;279.00;0.65;0
86;industrial_complex;2534.00;9.82;271.00;4.78;0
86;industrial_complex;2550.00;9.75;264.00;0.06;0
86;industrial_complex;2544.00;10.55;236.00;4.18;0
86;industrial_complex;2550.00;12.75;250.00;0.56;0
86;air_base;2537.00;11.15;265.00;2.12;0
86;naval_base;2550.00;9.50;233.00;0.75;12510
86;naval_base;2528.00;9.50;289.00;-2.03;3068
86;bunker;2552.00;12.73;246.00;5.29;0
86;bunker;2537.00;9.70;282.00;0.57;0
86;coastal_bunker;2526.00;9.50;258.00;-1.85;0
86;coastal_bunker;2529.00;9.50;274.00;-2.03;0
86;dockyard;2530.00;9.50;238.00;-0.31;0
86;anti_air_building;2533.00;10.40;256.00;3.84;0
86;anti_air_building;2553.00;11.32;251.00;1.68;0
86;anti_air_building;2547.00;9.95;266.00;5.80;0
86;synthetic_refinery;2542.00;11.48;238.00;0.72;0
86;fuel_silo;2538.00;9.53;230.00;3.74;0
86;radar_station;2543.00;10.32;261.00;6.21;0
86;rocket_site;2548.00;10.10;261.00;4.25;0
86;nuclear_reactor;2534.00;9.68;232.00;4.35;0
87;arms_factory;1828.00;12.50;118.00;1.00;0
87;arms_factory;1839.00;12.05;168.00;3.67;0
87;arms_factory;1833.00;11.07;186.00;0.05;0
87;arms_factory;1889.00;11.63;191.00;1.61;0
87;arms_factory;1840.00;13.75;148.00;5.73;0
87;arms_factory;1823.00;14.38;155.00;0.65;0
87;industrial_complex;1870.00;11.13;179.00;4.78;0
87;industrial_complex;1845.00;14.85;124.00;0.06;0
87;industrial_complex;1911.00;11.35;197.00;4.18;0
87;industrial_complex;1826.00;10.07;138.00;0.56;0
87;industrial_complex;1912.00;10.18;170.00;2.12;0
87;industrial_complex;1884.00;10.85;120.00;6.24;0
87;air_base;1864.00;13.63;115.00;1.17;0
87;naval_base;1904.00;9.53;85.00;-4.17;12811
87;naval_base;1898.00;9.53;71.00;1.05;13165
87;naval_base;1908.00;9.73;97.00;0.59;12811
87;naval_base;1920.00;9.50;106.00;0.93;13390
87;bunker;1915.00;9.80;136.00;3.73;0
87;bunker;1823.00;10.55;140.00;3.84;0
87;bunker;1835.00;14.10;164.00;1.68;0
87;bunker;1885.00;10.63;144.00;5.80;0
87;bunker;1909.00;9.73;113.00;0.72;0
87;bunker;1858.00;14.32;127.00;3.74;0
87;bunker;1829.00;11.43;133.00;0.12;0
87;bunker;1874.00;11.03;174.00;4.25;0
87;bunker;1916.00;10.23;173.00;4.35;0
87;bunker;1891.00;10.35;126.00;2.19;0
87;bunker;1846.00;12.78;151.00;4.85;0
87;bunker;1902.00;10.90;185.00;1.23;0
87;bunker;1883.00;11.48;189.00;2.79;0
87;bunker;1867.00;10.53;180.00;0.63;0
87;bunker;1862.00;13.40;131.00;3.30;0
87;bunker;1883.00;11.03;184.00;5.96;0
87;bunker;1849.00;13.63;121.00;2.70;0
87;bunker;1890.00;10.32;142.00;3.90;0
87;bunker;1824.00;11.70;204.00;1.74;0
87;bunker;1839.00;14.85;113.00;4.41;0
87;bunker;1874.00;12.40;99.00;5.97;0
87;bunker;1878.00;11.75;130.00;2.35;0
87;bunker;1916.00;9.80;146.00;0.19;0
87;bunker;1839.00;14.93;143.00;1.39;0
87;bunker;1899.00;9.95;150.00;4.42;0
87;bunker;1857.00;13.65;158.00;2.26;0
87;bunker;1867.00;12.65;148.00;4.92;0
87;bunker;1893.00;10.28;169.00;0.19;0
87;bunker;1823.00;11.23;208.00;2.86;0
87;bunker;1903.00;9.88;92.00;0.70;0
87;bunker;1922.00;10.80;192.00;1.91;0
87;bunker;1910.00;9.80;131.00;4.93;0
87;bunker;1886.00;12.93;75.00;1.31;0
87;bunker;1877.00;12.00;76.00;3.97;0
87;bunker;1902.00;12.48;198.00;0.35;0
87;bunker;1893.00;10.88;183.00;3.37;0
87;bunker;1838.00;10.63;188.00;6.04;0
87;bunker;1853.00;10.32;196.00;2.42;0
87;bunker;1847.00;13.78;121.00;0.26;0
87;bunker;1845.00;14.40;140.00;0.36;0
87;bunker;1885.00;10.65;109.00;4.48;0
87;bunker;1873.00;12.05;111.00;0.86;0
87;bunker;1867.00;14.23;94.00;3.88;0
87;bunker;1827.00;14.07;155.00;5.09;0
87;bunker;1889.00;10.88;88.00;2.93;0
87;bunker;1836.00;11.88;173.00;5.59;0
87;bunker;1875.00;11.30;156.00;0.87;0
87;bunker;1907.00;10.00;161.00;4.99;0
87;bunker;1913.00;10.78;189.00;1.38;0
87;bunker;1893.00;10.25;147.00;4.04;0
87;bunker;1830.00;12.65;180.00;5.60;0
87;bunker;1917.00;9.70;114.00;3.44;0
87;bunker;1851.00;10.63;169.00;4.64;0
87;bunker;1862.00;11.35;199.00;2.48;0
87;bunker;1898.00;10.50;179.00;4.05;0
87;bunker;1853.00;13.57;100.00;0.43;0
87;bunker;1887.00;10.45;106.00;3.09;0
87;bunker;1848.00;9.95;205.00;6.11;0
87;bunker;1823.00;10.43;129.00;3.95;0
87;bunker;1868.00;11.80;160.00;5.16;0
87;bunker;1902.00;9.73;83.00;3.00;0
87;bunker;1918.00;9.80;133.00;4.56;0
87;coastal_bunker;1893.00;9.50;65.00;1.05;0
87;coastal_bunker;1916.00;9.57;100.00;-0.38;0
87;coastal_bunker;1903.00;9.60;84.00;-4.17;0
87;coastal_bunker;1907.00;9.60;91.00;0.59;0
87;dockyard;1895.00;9.60;66.00;1.05;0
87;anti_air_building;1867.00;12.55;126.00;2.05;0
87;anti_air_building;1899.00;10.10;93.00;4.71;0
87;anti_air_building;1823.00;11.07;141.00;1.45;0
87;synthetic_refinery;1919.00;10.15;173.00;4.11;0
87;fuel_silo;1871.00;10.82;184.00;0.50;0
87;radar_station;1870.00;13.38;138.00;2.73;0
87;rocket_site;1891.00;10.25;116.00;6.18;0
87;nuclear_reactor;1860.00;12.93;156.00;1.10;0
88;arms_factory;2413.00;9.70;198.00;0.05;0
88;arms_factory;2421.00;9.68;229.00;1.61;0
88;arms_factory;2420.00;9.50;228.00;5.73;0
88;arms_factory;2416.00;9.65;173.00;0.65;0
88;arms_factory;2416.00;9.60;172.00;4.78;0
88;arms_factory;2416.00;9.50;170.00;0.06;0
88;industrial_complex;2413.00;9.70;196.00;4.18;0
88;industrial_complex;2412.00;9.55;196.00;0.56;0
88;industrial_complex;2425.00;9.57;221.00;2.12;0
88;industrial_complex;2414.00;9.55;218.00;6.24;0
88;industrial_complex;2414.00;9.55;218.00;1.17;0
88;industrial_complex;2420.00;9.60;146.00;5.29;0
88;air_base;2422.00;9.53;139.00;0.57;0
88;naval_base;2415.00;9.63;186.00;-0.04;12175
88;bunker;2413.00;9.68;193.00;5.89;0
88;coastal_bunker;2415.00;9.53;239.00;-3.14;0
88;dockyard;2423.00;9.53;208.00;-1.74;0
88;anti_air_building;2424.00;9.70;206.00;1.68;0
88;anti_air_building;2417.00;9.53;138.00;5.80;0
88;anti_air_building;2416.00;9.55;244.00;0.72;0
88;synthetic_refinery;2417.00;9.53;235.00;3.74;0
88;fuel_silo;2423.00;9.55;182.00;0.12;0
88;radar_station;2421.00;9.50;191.00;3.96;0
88;rocket_site;2424.00;9.68;205.00;4.35;0
88;nuclear_reactor;2413.00;9.68;199.00;2.19;0
89;arms_factory;1757.00;12.78;142.00;5.73;0
89;arms_factory;1765.00;13.28;140.00;0.65;0
89;arms_factory;1760.00;13.40;137.00;4.78;0
89;arms_factory;1762.00;13.32;134.00;0.06;0
89;arms_factory;1796.00;11.95;153.00;4.18;0
89;arms_factory;1776.00;12.18;193.00;0.56;0
89;industrial_complex;1749.00;9.75;133.00;2.12;0
89;industrial_complex;1756.00;13.15;128.00;6.24;0
89;industrial_complex;1774.00;12.40;141.00;1.17;0
89;industrial_complex;1772.00;10.03;165.00;5.29;0
89;industrial_complex;1807.00;13.10;188.00;0.57;0
89;industrial_complex;1801.00;12.85;194.00;3.23;0
89;air_base;1801.00;12.85;191.00;5.89;0
89;bunker;1784.00;12.63;154.00;3.73;0
89;bunker;1766.00;12.93;121.00;3.84;0
89;bunker;1810.00;13.57;198.00;1.68;0
89;bunker;1760.00;13.18;141.00;5.80;0
89;bunker;1784.00;12.32;176.00;0.72;0
89;bunker;1793.00;12.80;174.00;3.74;0
89;bunker;1765.00;12.30;183.00;0.12;0
89;bunker;1775.00;11.98;160.00;4.25;0
89;bunker;1812.00;12.10;154.00;4.35;0
89;bunker;1813.00;12.90;165.00;2.19;0
89;bunker;1816.00;13.13;175.00;4.85;0
89;bunker;1792.00;12.65;198.00;1.23;0
89;bunker;1777.00;12.10;142.00;2.79;0
89;bunker;1773.00;9.80;171.00;0.63;0
89;bunker;1790.00;12.73;168.00;3.30;0
89;bunker;1773.00;12.13;135.00;5.96;0
89;bunker;1803.00;12.85;185.00;2.70;0
89;bunker;1798.00;12.00;155.00;3.90;0
89;bunker;1756.00;11.00;155.00;1.74;0
89;bunker;1757.00;13.20;138.00;4.41;0
89;bunker;1803.00;12.73;165.00;5.97;0
89;anti_air_building;1782.00;12.25;168.00;2.35;0
89;anti_air_building;1809.00;10.32;146.00;0.19;0
89;anti_air_building;1815.00;13.85;196.00;1.39;0
89;synthetic_refinery;1816.00;13.48;193.00;4.42;0
89;fuel_silo;1747.00;12.43;125.00;2.26;0
89;radar_station;1785.00;12.68;160.00;4.45;0
89;rocket_site;1781.00;12.25;163.00;0.19;0
89;nuclear_reactor;1808.00;13.13;184.00;2.86;0
90;arms_factory;1773.00;11.50;99.00;4.78;0
90;arms_factory;1865.00;11.23;25.00;0.06;0
90;arms_factory;1824.00;12.93;46.00;4.18;0
90;arms_factory;1801.00;12.80;45.00;0.56;0
90;arms_factory;1861.00;12.48;38.00;2.12;0
90;arms_factory;1772.00;11.07;106.00;6.24;0
90;industrial_complex;1820.00;12.82;35.00;1.17;0
90;industrial_complex;1776.00;12.88;66.00;5.29;0
90;industrial_complex;1805.00;12.82;50.00;0.57;0
90;industrial_complex;1787.00;13.05;60.00;3.23;0
90;industrial_complex;1868.00;12.43;77.00;5.89;0
90;industrial_complex;1779.00;12.40;50.00;3.73;0
90;air_base;1851.00;12.95;84.00;3.84;0
90;naval_base;1894.00;9.50;45.00;-4.15;2726
90;naval_base;1891.00;9.60;59.00;-4.53;13165
90;naval_base;1894.00;9.60;8.00;1.37;12864
90;naval_base;1893.00;9.55;17.00;1.11;12864
90;bunker;1855.00;13.90;88.00;0.12;0
90;bunker;1819.00;12.07;104.00;4.25;0
90;bunker;1816.00;12.93;51.00;4.35;0
90;bunker;1799.00;12.70;45.00;2.19;0
90;bunker;1801.00;12.80;5.00;4.85;0
90;bunker;1876.00;10.18;29.00;1.23;0
90;bunker;1757.00;11.50;49.00;2.79;0
90;bunker;1865.00;12.55;48.00;0.63;0
90;bunker;1798.00;13.23;67.00;3.30;0
90;bunker;1751.00;10.32;57.00;5.96;0
90;bunker;1851.00;15.10;28.00;2.70;0
90;bunker;1781.00;12.80;61.00;3.90;0
90;bunker;1834.00;15.80;4.00;1.74;0
90;bunker;1792.00;12.60;31.00;4.41;0
90;bunker;1804.00;12.95;72.00;5.97;0
90;bunker;1881.00;10.93;52.00;2.35;0
90;bunker;1775.00;11.73;18.00;0.19;0
90;bunker;1850.00;13.45;52.00;1.39;0
90;bunker;1777.00;9.82;117.00;4.42;0
90;bunker;1795.00;13.10;19.00;2.26;0
90;bunker;1805.00;12.80;30.00;4.92;0
90;bunker;1826.00;13.40;85.00;0.19;0
90;bunker;1878.00;11.10;44.00;2.86;0
90;bunker;1816.00;12.70;68.00;0.70;0
90;bunker;1793.00;12.55;84.00;1.91;0
90;bunker;1797.00;13.23;62.00;4.93;0
90;bunker;1878.00;10.18;6.00;1.31;0
90;bunker;1866.00;12.28;66.00;3.97;0
90;bunker;1818.00;12.85;21.00;0.35;0
90;bunker;1779.00;11.60;19.00;3.37;0
90;bunker;1845.00;12.43;8.00;6.04;0
90;bunker;1777.00;12.18;4.00;2.42;0
90;bunker;1784.00;11.55;92.00;0.26;0
90;bunker;1807.00;9.55;111.00;0.36;0
90;bunker;1864.00;10.28;15.00;4.48;0
90;bunker;1849.00;12.93;96.00;0.86;0
90;bunker;1772.00;12.40;55.00;3.88;0
90;bunker;1815.00;13.25;44.00;5.09;0
90;bunker;1769.00;12.13;38.00;2.93;0
90;bunker;1842.00;13.00;67.00;5.59;0
90;bunker;1843.00;13.10;58.00;0.87;0
90;bunker;1770.00;12.68;82.00;4.99;0
90;bunker;1767.00;11.25;21.00;1.38;0
90;bunker;1767.00;12.55;67.00;4.04;0
90;bunker;1834.00;12.70;33.00;5.60;0
90;bunker;1754.00;10.68;41.00;3.44;0
90;bunker;1814.00;11.75;97.00;4.64;0
90;bunker;1781.00;12.75;32.00;2.48;0
90;bunker;1863.00;12.50;58.00;4.05;0
90;bunker;1796.00;12.68;33.00;0.43;0
90;bunker;1882.00;9.70;13.00;3.09;0
90;bunker;1886.00;10.05;8.00;6.11;0
90;bunker;1759.00;12.30;73.00;3.95;0
90;bunker;1863.00;10.10;6.00;5.16;0
90;bunker;1885.00;9.95;21.00;3.00;0
90;bunker;1812.00;10.30;114.00;4.56;0
90;bunker;1804.00;12.73;61.00;0.94;0
90;bunker;1824.00;12.68;38.00;3.60;0
90;bunker;1825.00;13.70;94.00;1.44;0
90;bunker;1777.00;12.75;72.00;1.55;0
90;bunker;1831.00;14.03;101.00;5.67;0
90;bunker;1833.00;12.55;54.00;2.05;0
90;bunker;1877.00;12.18;61.00;4.71;0
90;bunker;1793.00;12.10;8.00;1.45;0
90;bunker;1841.00;12.10;25.00;4.11;0
90;bunker;1763.00;9.73;16.00;0.50;0
90;bunker;1749.00;12.03;2.00;2.05;0
90;coastal_bunker;1902.00;9.50;60.00;-4.53;0
90;coastal_bunker;1894.00;9.50;20.00;1.11;0
90;coastal_bunker;1886.00;9.68;36.00;-4.15;0
90;coastal_bunker;1894.00;9.55;0.00;1.37;0
90;dockyard;1892.00;9.53;32.00;-4.15;0
90;anti_air_building;1796.00;12.90;22.00;5.83;0
90;anti_air_building;1795.00;12.50;41.00;3.67;0
90;anti_air_building;1810.00;13.35;43.00;0.40;0
90;synthetic_refinery;1813.00;12.82;53.00;1.61;0
90;fuel_silo;1886.00;9.88;52.00;5.73;0
90;radar_station;1819.00;13.10;73.00;2.21;0
90;rocket_site;1818.00;12.98;65.00;3.68;0
90;nuclear_reactor;1773.00;11.05;3.00;0.06;0
91;arms_factory;2165.00;10.00;62.00;4.18;0
91;arms_factory;2165.00;10.15;65.00;0.56;0
91;arms_factory;2163.00;10.20;63.00;2.12;0
91;arms_factory;2155.00;10.18;62.00;6.24;0
91;arms_factory;2166.00;9.98;64.00;1.17;0
91;arms_factory;2154.00;10.15;63.00;5.29;0
91;industrial_complex;2161.00;10.20;61.00;0.57;0
91;industrial_complex;2150.00;9.63;64.00;3.23;0
91;industrial_complex;2160.00;10.20;62.00;5.89;0
91;industrial_complex;2152.00;9.55;61.00;3.73;0
91;industrial_complex;2158.00;10.20;63.00;3.84;0
91;industrial_complex;2151.00;9.55;62.00;1.68;0
91;air_base;2158.00;10.03;59.00;5.80;0
91;naval_base;2152.00;9.50;60.00;-1.57;10153
91;bunker;2156.00;10.18;61.00;3.74;0
91;coastal_bunker;2150.00;9.57;65.00;-1.57;0
91;dockyard;2167.00;9.55;63.00;0.79;0
91;anti_air_building;2162.00;10.00;59.00;4.35;0
91;anti_air_building;2165.00;10.07;66.00;2.19;0
91;anti_air_building;2161.00;10.20;61.00;4.85;0
91;synthetic_refinery;2163.00;9.63;58.00;1.23;0
91;fuel_silo;2165.00;10.15;65.00;2.79;0
91;radar_station;2157.00;10.20;63.00;0.57;0
91;rocket_site;2163.00;10.07;67.00;3.30;0
91;nuclear_reactor;2159.00;10.20;64.00;5.96;0
92;arms_factory;1045.00;9.70;59.00;6.24;0
92;arms_factory;1042.00;9.53;59.00;1.17;0
92;arms_factory;1042.00;9.53;59.00;5.29;0
92;arms_factory;1045.00;9.70;60.00;0.57;0
92;arms_factory;1043.00;9.57;58.00;3.23;0
92;arms_factory;1042.00;9.60;60.00;5.89;0
92;industrial_complex;1044.00;9.70;61.00;3.73;0
92;industrial_complex;1042.00;9.53;59.00;3.84;0
92;industrial_complex;1041.00;9.53;61.00;1.68;0
92;industrial_complex;1041.00;9.53;61.00;5.80;0
92;industrial_complex;1042.00;9.60;60.00;0.72;0
92;industrial_complex;1044.00;9.70;61.00;3.74;0
92;air_base;1041.00;9.60;62.00;0.12;0
